7,6,5,2,2,5,3,3,3,9,9,9,8,7,7,7,2,1,1,1,1,1,0,0,2,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,3,4,0,0,13,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,7,8,10,5,4,0,0,3,11,11,11,11,11,11,11,7,7,7,7,7,10,11,11,11,0,11,11,11,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,1,2,2,1,2,2,9,9,8,7,7,5,3,1,1,1,1,1,0,0,0,8,9,9,8,7,7,7,7,7,7,7,7,8,8,8,8,1,2,3,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,3,7,7,0,0,7,7,7,7,7,7,9,10,11,10,11,11,11,11,11,11,11,11,11,8,7,7,4,1,2,9,8,11,11,5,0,5,5,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,0,1,0,0,0,0,7,9,6,6,5,3,1,0,0,0,1,1,0,0,1,8,8,9,8,7,7,7,7,7,7,6,0,0,8,8,6,1,1,3,4,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,10,11,11,11,11,11,11,11,11,9,7,7,7,7,7,7,1,1,1,5,11,11,4,8,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,2,6,5,5,3,1,0,0,0,0,0,1,0,1,7,8,8,8,8,7,7,7,6,6,5,5,0,0,8,8,7,1,1,3,4,4,13,13,7,7,7,7,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,11,11,11,11,11,11,7,7,7,7,7,7,7,1,0,0,1,4,6,5,11,11,4,4,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,5,5,5,5,2,0,0,0,0,0,0,0,0,1,3,1,6,8,7,6,6,6,5,5,5,4,0,0,5,7,6,1,1,2,4,11,13,13,14,14,14,14,14,13,11,10,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,7,7,11,11,11,7,7,7,7,7,7,7,7,0,0,1,0,0,3,8,8,4,11,11,11,4,4,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,1,1,1,1,0,5,6,6,5,5,5,5,5,4,4,0,0,4,4,1,0,1,1,11,11,11,11,13,13,14,13,11,8,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,7,7,7,7,3,0,0,0,0,0,0,0,0,0,0,7,7,6,0,0,1,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,2,0,4,4,5,5,7,11,11,11,11,11,11,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,5,5,5,5,4,4,4,4,4,0,4,4,0,0,1,3,10,11,11,11,11,11,11,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,2,7,7,7,9,11,0,4,4,4,11,6,8,11,11,11,11,11,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,6,6,6,4,4,4,4,4,4,0,4,4,0,0,5,5,5,5,5,6,5,7,8,6,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,7,11,0,0,0,0,0,0,7,7,7,7,7,7,7,1,2,8,11,11,11,8,11,11,5,4,4,8,11,11,11,11,7,11,7,11,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,5,5,5,4,4,4,4,4,3,3,3,4,0,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,7,7,7,7,7,7,7,0,0,0,6,10,8,0,0,0,2,7,7,7,7,7,7,7,7,0,0,8,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,11,11,11,11,11,10,0,0,0,0,0,0,0,0,0,0,21,29,29,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,4,4,1,1,1,1,0,0,5,5,4,4,4,4,3,3,3,3,3,3,0,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,6,7,7,7,7,7,0,0,7,7,0,0,0,7,7,7,7,7,7,7,7,7,3,0,0,3,8,9,4,0,4,7,7,7,7,7,7,7,7,7,7,7,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,11,11,11,11,11,11,0,0,0,0,0,0,0,0,4,32,28,28,29,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,4,4,1,0,0,0,0,0,0,4,4,1,0,1,1,1,1,1,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,6,7,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,2,0,0,2,4,0,8,11,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,7,10,11,11,11,11,11,11,11,11,11,11,11,8,7,6,6,8,11,11,11,11,11,11,0,0,0,0,0,0,0,32,8,0,25,27,23,29,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,4,4,4,0,0,1,0,1,1,4,4,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,0,0,0,10,11,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,11,11,11,11,11,11,11,11,9,7,6,6,6,6,6,10,11,11,11,11,11,0,0,0,0,0,0,35,12,6,18,8,25,29,33,51,56,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,1,4,4,2,1,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,7,7,7,7,7,7,7,7,7,6,6,1,0,0,0,0,1,10,8,11,11,7,7,7,7,7,0,1,7,7,7,7,7,7,7,7,7,7,7,7,8,11,11,11,8,11,7,6,6,6,6,6,6,6,6,8,11,11,11,11,7,0,1,0,0,15,0,0,29,9,8,22,24,28,31,51,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,2,2,2,1,1,0,0,0,0,0,4,4,4,4,2,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,1,3,3,3,4,4,4,4,5,5,6,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,6,7,7,7,6,6,6,6,6,5,5,5,6,6,6,6,7,9,11,11,11,11,11,11,0,31,37,14,13,12,9,6,12,21,26,24,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,4,4,4,4,2,0,0,0,0,0,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,3,2,3,0,3,4,4,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,7,7,7,7,6,0,4,7,7,7,2,0,0,0,0,0,1,2,6,6,6,6,6,6,6,5,4,2,1,2,5,5,6,6,6,6,7,7,8,10,11,11,11,11,32,34,35,33,31,11,9,0,6,19,20,18,15,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,2,1,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,3,3,3,4,4,4,4,4,4,4,1,0,0,0,0,4,4,0,0,0,7,7,7,7,6,6,7,7,7,7,0,0,0,0,0,0,0,0,2,5,6,6,6,1,0,0,0,0,0,1,3,5,6,5,6,6,6,7,7,7,7,10,11,11,22,15,15,14,18,13,11,9,7,6,16,17,16,14,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,3,2,3,3,3,2,2,1,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,0,0,0,0,0,0,4,0,0,0,0,7,7,7,6,6,6,6,6,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,6,6,6,7,7,7,7,7,11,11,53,15,14,14,13,11,11,10,8,3,4,12,15,10,19,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
